Id,Target,Predicted
00070df0-bbc3-11e8-b2bc-ac1f6b6435d0,16 0,16
000a6c98-bb9b-11e8-b2b9-ac1f6b6435d0,7 1 2 0,0 1 2 7
000a9596-bbc4-11e8-b2bc-ac1f6b6435d0,5,5
000c99ba-bba4-11e8-b2b9-ac1f6b6435d0,1,1
001838f8-bbca-11e8-b2bc-ac1f6b6435d0,18,18
001bcdd2-bbb2-11e8-b2ba-ac1f6b6435d0,0,0 20
0020af02-bbba-11e8-b2ba-ac1f6b6435d0,25 2,2 25
002679c2-bbb6-11e8-b2ba-ac1f6b6435d0,0,0
00285ce4-bba0-11e8-b2b9-ac1f6b6435d0,2 0,0 2
002daad6-bbc9-11e8-b2bc-ac1f6b6435d0,7,7
002ff91e-bbb8-11e8-b2ba-ac1f6b6435d0,23,5 23
00301238-bbb2-11e8-b2ba-ac1f6b6435d0,21,13 21
0032a07e-bba9-11e8-b2ba-ac1f6b6435d0,24 0,0 24
00344514-bbc2-11e8-b2bb-ac1f6b6435d0,23,6 23
00357b1e-bba9-11e8-b2ba-ac1f6b6435d0,6 2,2 6
00383b44-bbbb-11e8-b2ba-ac1f6b6435d0,25,25
0038d6a6-bb9a-11e8-b2b9-ac1f6b6435d0,25 0,5 25
003957a8-bbb7-11e8-b2ba-ac1f6b6435d0,25,25
003feb6e-bbca-11e8-b2bc-ac1f6b6435d0,0,0
0042017c-bba4-11e8-b2b9-ac1f6b6435d0,25 11,11 25
00456fd2-bb9b-11e8-b2b9-ac1f6b6435d0,7 1 2 0,0 1 2 7
0047c984-bba6-11e8-b2ba-ac1f6b6435d0,11,11
00481c70-bba3-11e8-b2b9-ac1f6b6435d0,25 2,2 6 25
004a2b84-bbc4-11e8-b2bc-ac1f6b6435d0,25 0,25
004b47de-bbca-11e8-b2bc-ac1f6b6435d0,25 3,3
004bf4c6-bbc6-11e8-b2bc-ac1f6b6435d0,16 6,6
004d8a0e-bbc4-11e8-b2bc-ac1f6b6435d0,25 2,2 21 25
004efaa2-bba5-11e8-b2ba-ac1f6b6435d0,23,23
004f7c66-bb9b-11e8-b2b9-ac1f6b6435d0,25,25
004f8abc-bbb9-11e8-b2ba-ac1f6b6435d0,12 0,0
00508c34-bbb7-11e8-b2ba-ac1f6b6435d0,3 0,0 3
0051ccbc-bbbb-11e8-b2ba-ac1f6b6435d0,13,13
00520f22-bb9a-11e8-b2b9-ac1f6b6435d0,14 2 0,2 14
0058c62c-bbbe-11e8-b2ba-ac1f6b6435d0,12,12
005a103a-bbc4-11e8-b2bc-ac1f6b6435d0,25 13 21,13 21 25
005a78ec-bbae-11e8-b2ba-ac1f6b6435d0,7,7
005ccb94-bbca-11e8-b2bc-ac1f6b6435d0,2,2
0060269e-bbbc-11e8-b2ba-ac1f6b6435d0,25 4,4 25
00626a32-bbab-11e8-b2ba-ac1f6b6435d0,23,23
0062719a-bbbe-11e8-b2ba-ac1f6b6435d0,25 23,23
00638dd0-bbac-11e8-b2ba-ac1f6b6435d0,20,20
0065e36c-bba4-11e8-b2b9-ac1f6b6435d0,2 0,0 2
0067a7c0-bbb7-11e8-b2ba-ac1f6b6435d0,1 0,0 1
0067c712-bba0-11e8-b2b9-ac1f6b6435d0,25 0,0 16 17 25
0067cae4-bb9d-11e8-b2b9-ac1f6b6435d0,0,0
0067f542-bba1-11e8-b2b9-ac1f6b6435d0,23 0,0 23
006a8c72-bbc8-11e8-b2bc-ac1f6b6435d0,5,0 5
006cde8a-bbbb-11e8-b2ba-ac1f6b6435d0,21,21
006f3dde-bbc9-11e8-b2bc-ac1f6b6435d0,22 0 21,22
006f5b04-bbb3-11e8-b2ba-ac1f6b6435d0,3,3
00716b36-bba6-11e8-b2ba-ac1f6b6435d0,14,14
0072d080-bbaf-11e8-b2ba-ac1f6b6435d0,18 0,0 18
0074cfce-bbab-11e8-b2ba-ac1f6b6435d0,25 18,18 19 25
00751f10-bbab-11e8-b2ba-ac1f6b6435d0,0,0
007811e6-bbbc-11e8-b2ba-ac1f6b6435d0,2,2
007c0304-bbbd-11e8-b2ba-ac1f6b6435d0,11 5,25
007d009a-bb9c-11e8-b2b9-ac1f6b6435d0,23 0,0 23
00822d20-bbc1-11e8-b2bb-ac1f6b6435d0,12 25 21,25
00855996-bbad-11e8-b2ba-ac1f6b6435d0,0,0
008761b4-bbad-11e8-b2ba-ac1f6b6435d0,16 14 17,14
00884f46-bbc3-11e8-b2bc-ac1f6b6435d0,0 21,0 19 25
0088a1b6-bbb5-11e8-b2ba-ac1f6b6435d0,11,11
0089bdfe-bbc8-11e8-b2bc-ac1f6b6435d0,0 21,0 25
008a780e-bb9e-11e8-b2b9-ac1f6b6435d0,21,25
008a8630-bb9b-11e8-b2b9-ac1f6b6435d0,23,23
008b8e7c-bbb4-11e8-b2ba-ac1f6b6435d0,1 0,0 1
0092d59c-bba5-11e8-b2ba-ac1f6b6435d0,18,18
00934176-bbaf-11e8-b2ba-ac1f6b6435d0,25 21,21 25
0093f39a-bbc9-11e8-b2bc-ac1f6b6435d0,25,25
0097150a-bbc1-11e8-b2bb-ac1f6b6435d0,23 0,7
00984a2c-bbaa-11e8-b2ba-ac1f6b6435d0,25 3,3 25
00986cb0-bbae-11e8-b2ba-ac1f6b6435d0,5 0,5
009b8c20-bbc6-11e8-b2bc-ac1f6b6435d0,7,7
009c104e-bbc8-11e8-b2bc-ac1f6b6435d0,25 0,0
009d30e6-bbb4-11e8-b2ba-ac1f6b6435d0,0 21,0 21
009e88e0-bbc5-11e8-b2bc-ac1f6b6435d0,2,2
00a71d92-bbb2-11e8-b2ba-ac1f6b6435d0,21,21 25
00ab10d6-bba4-11e8-b2b9-ac1f6b6435d0,22 6,21 22
00ab56c8-bbad-11e8-b2ba-ac1f6b6435d0,7 14 0,0 7
00ad4b4c-bbc4-11e8-b2bc-ac1f6b6435d0,21,21
00ae0ea6-bb9c-11e8-b2b9-ac1f6b6435d0,25,25
00b1b8b8-bba5-11e8-b2ba-ac1f6b6435d0,2,2
00b3659a-bbb0-11e8-b2ba-ac1f6b6435d0,5 0,0 2 5
00b580c6-bbb2-11e8-b2ba-ac1f6b6435d0,0,0 25
00b5ec5e-bbb8-11e8-b2ba-ac1f6b6435d0,19,19
00b6c386-bba9-11e8-b2ba-ac1f6b6435d0,7,7
00b8087a-bbc4-11e8-b2bc-ac1f6b6435d0,0 21,0 25
00b9bdcc-bbca-11e8-b2bc-ac1f6b6435d0,6,25
00bd4376-bbbf-11e8-b2ba-ac1f6b6435d0,7,0 19
00c15ef6-bba7-11e8-b2ba-ac1f6b6435d0,25 0,0 23
00c3f3fc-bbbe-11e8-b2ba-ac1f6b6435d0,12 25,12
00c58890-bbbc-11e8-b2ba-ac1f6b6435d0,25,25
00c76b88-bbb2-11e8-b2ba-ac1f6b6435d0,0,0
00c9616e-bba7-11e8-b2ba-ac1f6b6435d0,3,3
00c96be4-bbb8-11e8-b2ba-ac1f6b6435d0,5,5
00ca1a3a-bbc7-11e8-b2bc-ac1f6b6435d0,23,23
00cb9586-bbc2-11e8-b2bb-ac1f6b6435d0,3,3
00d315a6-bbac-11e8-b2ba-ac1f6b6435d0,7 0,0 7
00d4f904-bbb4-11e8-b2ba-ac1f6b6435d0,1 4 2 0,0 1 2
00d693c0-bbbb-11e8-b2ba-ac1f6b6435d0,23,23
00d7d192-bbb9-11e8-b2ba-ac1f6b6435d0,7 0,0 7
00db5f9e-bbc1-11e8-b2bb-ac1f6b6435d0,25 2 0 21,0 2 21 25
00dd1766-bbae-11e8-b2ba-ac1f6b6435d0,25 1 2 21,1 25
00df1310-bbca-11e8-b2bc-ac1f6b6435d0,6,6
00e77c9c-bbc2-11e8-b2bb-ac1f6b6435d0,4,4 25
00e96ea4-bbc1-11e8-b2bb-ac1f6b6435d0,5,25
00eabc0c-bbb5-11e8-b2ba-ac1f6b6435d0,19 0,0 19
00ed296c-bbb3-11e8-b2ba-ac1f6b6435d0,2,0 2
00ed4394-bbb2-11e8-b2ba-ac1f6b6435d0,19,19
00f42960-bbb3-11e8-b2ba-ac1f6b6435d0,2,2
00f8ac7e-bbbd-11e8-b2ba-ac1f6b6435d0,23,23
00fe597e-bbc9-11e8-b2bc-ac1f6b6435d0,5,5
00ff41c4-bba9-11e8-b2ba-ac1f6b6435d0,0 8,4 25
0101c0be-bba6-11e8-b2ba-ac1f6b6435d0,21,21
0102707a-bba3-11e8-b2b9-ac1f6b6435d0,23,0
01028112-bbb4-11e8-b2ba-ac1f6b6435d0,6,6
01037b76-bbaa-11e8-b2ba-ac1f6b6435d0,23 4,4 23
01043ee4-bba5-11e8-b2ba-ac1f6b6435d0,25 0,0 5
0104c4e0-bbb9-11e8-b2ba-ac1f6b6435d0,0 21,0 25
01058b36-bbbf-11e8-b2ba-ac1f6b6435d0,3 0,0 3
01095156-bbb7-11e8-b2ba-ac1f6b6435d0,0,0 25
010edd48-bbac-11e8-b2ba-ac1f6b6435d0,23 2 0,0 2 23
01106f56-bbc9-11e8-b2bc-ac1f6b6435d0,18,5 25
011186c4-bba2-11e8-b2b9-ac1f6b6435d0,25 2,2 25
011361ce-bba7-11e8-b2ba-ac1f6b6435d0,21,21
011364f4-bba1-11e8-b2b9-ac1f6b6435d0,0,0
0115f496-bbb8-11e8-b2ba-ac1f6b6435d0,2,4 7
0118f7e4-bbaf-11e8-b2ba-ac1f6b6435d0,20 0,0 20
011945ae-bbb5-11e8-b2ba-ac1f6b6435d0,3,2
011a3b06-bb9e-11e8-b2b9-ac1f6b6435d0,18,18
011acdc6-bba0-11e8-b2b9-ac1f6b6435d0,7 0,0 7
011def6e-bbb5-11e8-b2ba-ac1f6b6435d0,1 0,0 1
012c02f2-bbab-11e8-b2ba-ac1f6b6435d0,11,11
012c2c02-bba4-11e8-b2b9-ac1f6b6435d0,2 0,0 2
012ed836-bbc1-11e8-b2bb-ac1f6b6435d0,23,23
01314a58-bba3-11e8-b2b9-ac1f6b6435d0,6 9 10,9 10 20
0136e24a-bba0-11e8-b2b9-ac1f6b6435d0,19,19
0139e754-bbbb-11e8-b2ba-ac1f6b6435d0,18 0,0 18
013ba5ec-bbb8-11e8-b2ba-ac1f6b6435d0,25 21,25
013f0f3a-bbad-11e8-b2ba-ac1f6b6435d0,7 0,7
0141b838-bb9f-11e8-b2b9-ac1f6b6435d0,25 0,0 25
0142ac38-bbb9-11e8-b2ba-ac1f6b6435d0,0,0
0142f5bc-bbc8-11e8-b2bc-ac1f6b6435d0,1 0,0 1
01437db2-bbc2-11e8-b2bb-ac1f6b6435d0,25 4,25
01453738-bbb8-11e8-b2ba-ac1f6b6435d0,0,0
0148ee6a-bba3-11e8-b2b9-ac1f6b6435d0,4,4
01491e4c-bbaf-11e8-b2ba-ac1f6b6435d0,23 0,0 23
014927fe-bb9e-11e8-b2b9-ac1f6b6435d0,7,7
014a8bae-bba2-11e8-b2b9-ac1f6b6435d0,25 4,4
014d20d2-bbaf-11e8-b2ba-ac1f6b6435d0,26,4
014dfb1e-bbba-11e8-b2ba-ac1f6b6435d0,25 6 2 0,0 25
01508fd4-bb9a-11e8-b2b9-ac1f6b6435d0,25,6
0155043e-bbb7-11e8-b2ba-ac1f6b6435d0,0 21,0 25
015652d0-bbb7-11e8-b2ba-ac1f6b6435d0,21,25
0158f3d6-bb9f-11e8-b2b9-ac1f6b6435d0,7 0,0 7
015b7388-bbac-11e8-b2ba-ac1f6b6435d0,25,25
015ed0d8-bbbf-11e8-b2ba-ac1f6b6435d0,5,5
015f63c8-bba5-11e8-b2ba-ac1f6b6435d0,0,23
0163454c-bba0-11e8-b2b9-ac1f6b6435d0,25 21,0 25
0167f530-bbc1-11e8-b2bb-ac1f6b6435d0,19,19
016a3738-bba7-11e8-b2ba-ac1f6b6435d0,0 21,0 22
016b3df6-bba5-11e8-b2ba-ac1f6b6435d0,25 1 21,21
016bc38a-bba9-11e8-b2ba-ac1f6b6435d0,25 0,0 25
01747a40-bbc0-11e8-b2bb-ac1f6b6435d0,18,18
017badb4-bbc6-11e8-b2bc-ac1f6b6435d0,16 18 17,0 21
017c17c6-bbb8-11e8-b2ba-ac1f6b6435d0,11,11
017e605a-bba7-11e8-b2ba-ac1f6b6435d0,25 17 0,0 25
017f7748-bba6-11e8-b2ba-ac1f6b6435d0,19,26
018004a0-bbb1-11e8-b2ba-ac1f6b6435d0,3,3
01853df0-bbc3-11e8-b2bc-ac1f6b6435d0,25,25
0189cff8-bbc0-11e8-b2bb-ac1f6b6435d0,4,4
018bc484-bba7-11e8-b2ba-ac1f6b6435d0,7,14
018dd9a2-bbc2-11e8-b2bb-ac1f6b6435d0,6,6
018e30a8-bbc9-11e8-b2bc-ac1f6b6435d0,6 21,21
0190855a-bbca-11e8-b2bc-ac1f6b6435d0,23,4 23
01939a1a-bbc5-11e8-b2bc-ac1f6b6435d0,5,5
019687da-bbb0-11e8-b2ba-ac1f6b6435d0,5,5
01977230-bbb5-11e8-b2ba-ac1f6b6435d0,22 2 0,0 2 22
01a0f8a0-bbb0-11e8-b2ba-ac1f6b6435d0,25 0,0 25
01a2514a-bba7-11e8-b2ba-ac1f6b6435d0,25,12
01a2fd5e-bbb4-11e8-b2ba-ac1f6b6435d0,16 25 17 0,16 17 25
01a9e5da-bb9e-11e8-b2b9-ac1f6b6435d0,16 11,14 16 17 25
01b0b65a-bbba-11e8-b2ba-ac1f6b6435d0,25 0,25
01b500a4-bb9a-11e8-b2b9-ac1f6b6435d0,1 4 2 0,0 16
01b54382-bb9c-11e8-b2b9-ac1f6b6435d0,2,2
01b79b30-bbb2-11e8-b2ba-ac1f6b6435d0,25 0,0 2
01b79bd0-bba3-11e8-b2b9-ac1f6b6435d0,4,4
01b7c7b8-bba8-11e8-b2ba-ac1f6b6435d0,19 0,18
01b9584c-bbbe-11e8-b2ba-ac1f6b6435d0,25 0,5 11
01b99e6c-bbb2-11e8-b2ba-ac1f6b6435d0,25,17 25
01ba30e4-bbb6-11e8-b2ba-ac1f6b6435d0,16 0,0 25
01bb65f4-bba2-11e8-b2b9-ac1f6b6435d0,18 14,18
01bc1aa2-bbad-11e8-b2ba-ac1f6b6435d0,5 0 21,5 21
01bc4dc6-bbbf-11e8-b2ba-ac1f6b6435d0,2,2
01bc5bf4-bbc4-11e8-b2bc-ac1f6b6435d0,7,7 25
01c36810-bb9a-11e8-b2b9-ac1f6b6435d0,5 21,5 21
01c7157c-bba5-11e8-b2ba-ac1f6b6435d0,21,21
01c87288-bbc2-11e8-b2bb-ac1f6b6435d0,11,11
01cccde8-bba8-11e8-b2ba-ac1f6b6435d0,25 2,2 25
01cd718c-bbc9-11e8-b2bc-ac1f6b6435d0,0,4
01d05f48-bbb8-11e8-b2ba-ac1f6b6435d0,16 25 0,0 16 25
01d1ae74-bbb9-11e8-b2ba-ac1f6b6435d0,23 0,0 23
01d1e5fc-bbb3-11e8-b2ba-ac1f6b6435d0,23,23
01d2a326-bba8-11e8-b2ba-ac1f6b6435d0,25 2,0 19 25
01d2d5c4-bbb9-11e8-b2ba-ac1f6b6435d0,1 0,0 1 2
01d619aa-bbaf-11e8-b2ba-ac1f6b6435d0,2 0 21,2 22
01d6e4b8-bba8-11e8-b2ba-ac1f6b6435d0,19 25,18 19 25
01d7fd92-bb9b-11e8-b2b9-ac1f6b6435d0,7,7 25
01da7d44-bbad-11e8-b2ba-ac1f6b6435d0,7,7
01ddc40c-bbb9-11e8-b2ba-ac1f6b6435d0,22 0,22
01dfa77a-bba2-11e8-b2b9-ac1f6b6435d0,0,0 25
01e7a2b4-bbba-11e8-b2ba-ac1f6b6435d0,22,22
01e8a3e4-bbbf-11e8-b2ba-ac1f6b6435d0,2 0,0 2
01e9c96a-bb9a-11e8-b2b9-ac1f6b6435d0,18 0 21,0 21
01ebc542-bbbf-11e8-b2ba-ac1f6b6435d0,25 0,0 25
01ecc930-bbc7-11e8-b2bc-ac1f6b6435d0,25,7
01edbdd4-bbb0-11e8-b2ba-ac1f6b6435d0,25 21,21
01eea150-bba5-11e8-b2ba-ac1f6b6435d0,3,0 3 25
01f3e0da-bb9f-11e8-b2b9-ac1f6b6435d0,1,1
01f58bec-bba4-11e8-b2b9-ac1f6b6435d0,23,23
01f85a98-bbae-11e8-b2ba-ac1f6b6435d0,23,23
01f870c0-bba7-11e8-b2ba-ac1f6b6435d0,14,14
01f8c228-bbac-11e8-b2ba-ac1f6b6435d0,23,23 25
01f8f48c-bbb1-11e8-b2ba-ac1f6b6435d0,7,7
01fbb7f8-bbc0-11e8-b2bb-ac1f6b6435d0,21,21
0204b9f0-bba4-11e8-b2b9-ac1f6b6435d0,19,18
02056070-bba5-11e8-b2ba-ac1f6b6435d0,7 1 4,4 7
02070102-bbb7-11e8-b2ba-ac1f6b6435d0,25 0,0
0207bdcc-bbb7-11e8-b2ba-ac1f6b6435d0,6 0,6
020c961e-bbb5-11e8-b2ba-ac1f6b6435d0,25 21,21 25
020d4352-bbb5-11e8-b2ba-ac1f6b6435d0,16 25,14 21 25
02101658-bbca-11e8-b2bc-ac1f6b6435d0,23,25
0216d526-bbbe-11e8-b2ba-ac1f6b6435d0,16 14,0 14 16
02178fc0-bbaf-11e8-b2ba-ac1f6b6435d0,7 0,0 7
0217b490-bb9c-11e8-b2b9-ac1f6b6435d0,3,2 3
02199b60-bbc0-11e8-b2bb-ac1f6b6435d0,1 2,2
0219faa8-bba5-11e8-b2ba-ac1f6b6435d0,21,12 21
021a01b6-bba9-11e8-b2ba-ac1f6b6435d0,25 4 0,0 25
021eacc4-bba0-11e8-b2b9-ac1f6b6435d0,2,2
022159ba-bbc8-11e8-b2bc-ac1f6b6435d0,14,14 16
02235ae2-bb9d-11e8-b2b9-ac1f6b6435d0,25,25
02261342-bbb4-11e8-b2ba-ac1f6b6435d0,0,0
02271820-bbad-11e8-b2ba-ac1f6b6435d0,0,0
022810e2-bbb5-11e8-b2ba-ac1f6b6435d0,2,2 25
0228a6e2-bba6-11e8-b2ba-ac1f6b6435d0,5,4
022b36e8-bba4-11e8-b2b9-ac1f6b6435d0,25 0,0
0230e7d0-bba1-11e8-b2b9-ac1f6b6435d0,5 0,5
0230f2c2-bb9f-11e8-b2b9-ac1f6b6435d0,11 16,11
0232898a-bbbc-11e8-b2ba-ac1f6b6435d0,25,25
0232b2ba-bbbd-11e8-b2ba-ac1f6b6435d0,11,11
023324a6-bbaf-11e8-b2ba-ac1f6b6435d0,12,12
02341824-bbba-11e8-b2ba-ac1f6b6435d0,25,25
0235dcc4-bbb8-11e8-b2ba-ac1f6b6435d0,19 25,19 25 26
023bd202-bbb6-11e8-b2ba-ac1f6b6435d0,7 1 0,1 7 25
0240e7f6-bbac-11e8-b2ba-ac1f6b6435d0,6,23
0241af90-bba4-11e8-b2b9-ac1f6b6435d0,7,7
0241b984-bb9c-11e8-b2b9-ac1f6b6435d0,2,2
024476f6-bbb0-11e8-b2ba-ac1f6b6435d0,25 0,0 25
0245b156-bba1-11e8-b2b9-ac1f6b6435d0,23,23
0246331e-bbc0-11e8-b2bb-ac1f6b6435d0,4,0
0249aa98-bbc1-11e8-b2bb-ac1f6b6435d0,19 0,0 19
024bce74-bbc4-11e8-b2bc-ac1f6b6435d0,12,12 21 25
024e7bec-bbc9-11e8-b2bc-ac1f6b6435d0,25 0,0
024f501e-bbc7-11e8-b2bc-ac1f6b6435d0,22,22
024f5654-bbae-11e8-b2ba-ac1f6b6435d0,24 22,24
0250e242-bb9c-11e8-b2b9-ac1f6b6435d0,2,2
0258949a-bb9e-11e8-b2b9-ac1f6b6435d0,7,7
025b645c-bbbe-11e8-b2ba-ac1f6b6435d0,25,6 25
026469ac-bb9c-11e8-b2b9-ac1f6b6435d0,22,22
0264de16-bbae-11e8-b2ba-ac1f6b6435d0,25 2 0,2 25
0264fdd4-bbb7-11e8-b2ba-ac1f6b6435d0,4,0 19
0265b670-bba3-11e8-b2b9-ac1f6b6435d0,18 17 21,21
0266a4f8-bbc7-11e8-b2bc-ac1f6b6435d0,25,0 25
026777cc-bb9d-11e8-b2b9-ac1f6b6435d0,0,0
0271c9e4-bbab-11e8-b2ba-ac1f6b6435d0,6,2 6
02744d42-bbbd-11e8-b2ba-ac1f6b6435d0,21,21
027578fa-bbb5-11e8-b2ba-ac1f6b6435d0,25 0,0 16
02778a56-bbbe-11e8-b2ba-ac1f6b6435d0,23,23
0277fafe-bba5-11e8-b2ba-ac1f6b6435d0,23,23
0278970a-bbb6-11e8-b2ba-ac1f6b6435d0,0,25
02789bb2-bbc8-11e8-b2bc-ac1f6b6435d0,25 21,25
027a702a-bbca-11e8-b2bc-ac1f6b6435d0,22 2,2 13
027c2e8a-bb9b-11e8-b2b9-ac1f6b6435d0,5,5
027c5df4-bbb6-11e8-b2ba-ac1f6b6435d0,14 0,0 14
027c9b12-bbc4-11e8-b2bc-ac1f6b6435d0,3 0,0 3
0286c9da-bbc3-11e8-b2bc-ac1f6b6435d0,25 2 0,0 2 25
0288d6f4-bbc2-11e8-b2bb-ac1f6b6435d0,4,4
0288e29e-bb9e-11e8-b2b9-ac1f6b6435d0,25 5,5 25
028a827a-bba8-11e8-b2ba-ac1f6b6435d0,2,2
028cb8d2-bb9f-11e8-b2b9-ac1f6b6435d0,5,5
028ccf80-bba8-11e8-b2ba-ac1f6b6435d0,2 0,0 2
028cee5c-bbc1-11e8-b2bb-ac1f6b6435d0,23 5,5 23
028e8954-bbbe-11e8-b2ba-ac1f6b6435d0,14,14
0290c330-bb9c-11e8-b2b9-ac1f6b6435d0,26 25,25 26
0294ea40-bbbb-11e8-b2ba-ac1f6b6435d0,21,21
029509ba-bbbd-11e8-b2ba-ac1f6b6435d0,11,11
02961e40-bba4-11e8-b2b9-ac1f6b6435d0,25 0,0 11
0296a1ae-bbbc-11e8-b2ba-ac1f6b6435d0,2 0,2
02976c92-bbbc-11e8-b2ba-ac1f6b6435d0,25 18 3 0,0 18
029df10a-bbaf-11e8-b2ba-ac1f6b6435d0,4,4
029f7ac0-bbb9-11e8-b2ba-ac1f6b6435d0,3,3
02a13382-bbb0-11e8-b2ba-ac1f6b6435d0,0,0
02a52ee6-bbac-11e8-b2ba-ac1f6b6435d0,25 4,0 25
02a64fa0-bbad-11e8-b2ba-ac1f6b6435d0,22 11,11
02a7b5ce-bbc7-11e8-b2bc-ac1f6b6435d0,11 0,0 11
02a9dede-bbaa-11e8-b2ba-ac1f6b6435d0,23,23
02aa71e0-bba1-11e8-b2b9-ac1f6b6435d0,0,0
02ab11c4-bba4-11e8-b2b9-ac1f6b6435d0,25 0,0 25
02adfb1c-bbbf-11e8-b2ba-ac1f6b6435d0,25 0 21,0 7 25
02ae4dca-bbaa-11e8-b2ba-ac1f6b6435d0,26,0 26
02b03bfc-bbc4-11e8-b2bc-ac1f6b6435d0,2,2
02b13740-bbc5-11e8-b2bc-ac1f6b6435d0,25 3 0,0 3 25
02b8f364-bbba-11e8-b2ba-ac1f6b6435d0,2,3
02ba21c6-bbb5-11e8-b2ba-ac1f6b6435d0,16 25 0,0 16 25
02bd4566-bbad-11e8-b2ba-ac1f6b6435d0,7 0,0 7
02c09df8-bbc9-11e8-b2bc-ac1f6b6435d0,25 0,25
02c1d584-bb9b-11e8-b2b9-ac1f6b6435d0,7 0,0 3 7
02c4449a-bbbe-11e8-b2ba-ac1f6b6435d0,21,21
02c5ae5e-bbb2-11e8-b2ba-ac1f6b6435d0,5,5
02cca674-bbb1-11e8-b2ba-ac1f6b6435d0,25 0 21,5 25
02ce0bfa-bbc9-11e8-b2bc-ac1f6b6435d0,19 17,19
02d266c4-bbaa-11e8-b2ba-ac1f6b6435d0,25 7 0,0 7 25
02d2c686-bbb5-11e8-b2ba-ac1f6b6435d0,0,0
02db70a6-bba6-11e8-b2ba-ac1f6b6435d0,25 0,0
02dca032-bba3-11e8-b2b9-ac1f6b6435d0,0,0 2
02ddcc36-bbbd-11e8-b2ba-ac1f6b6435d0,23 3,23
02e27b14-bba9-11e8-b2ba-ac1f6b6435d0,1,1
02e2a5d6-bbad-11e8-b2ba-ac1f6b6435d0,19,18
02e42082-bbad-11e8-b2ba-ac1f6b6435d0,6,25
02e5cb9a-bba7-11e8-b2ba-ac1f6b6435d0,25 4,4
02e685cc-bbc9-11e8-b2bc-ac1f6b6435d0,25 2 0,0 25
02ef9b26-bba1-11e8-b2b9-ac1f6b6435d0,12 0,0 12
02f22e98-bbb2-11e8-b2ba-ac1f6b6435d0,0 21,0 25
02f6fa66-bbb4-11e8-b2ba-ac1f6b6435d0,22 0,0 21 22
02f839b2-bba5-11e8-b2ba-ac1f6b6435d0,24 18,18 24
02fb44fc-bbac-11e8-b2ba-ac1f6b6435d0,6,6
02fefb04-bbc7-11e8-b2bc-ac1f6b6435d0,1 4,1
0302db0a-bbc4-11e8-b2bc-ac1f6b6435d0,19,21
0305a056-bbbf-11e8-b2ba-ac1f6b6435d0,25 4,4 25
030822be-bb9b-11e8-b2b9-ac1f6b6435d0,25,25
030b6ee2-bbbe-11e8-b2ba-ac1f6b6435d0,17 21,25
03114a8a-bbb2-11e8-b2ba-ac1f6b6435d0,23,23
0312336a-bba7-11e8-b2ba-ac1f6b6435d0,1 4,4
0317d17a-bba8-11e8-b2ba-ac1f6b6435d0,7,7
03181d4e-bbb0-11e8-b2ba-ac1f6b6435d0,24 21,21 24
031aeea0-bbad-11e8-b2ba-ac1f6b6435d0,25 0,0 21 25
0324803a-bbaa-11e8-b2ba-ac1f6b6435d0,11,11
0325d998-bb9c-11e8-b2b9-ac1f6b6435d0,1 2 0,0 1 2
03296fa0-bbbe-11e8-b2ba-ac1f6b6435d0,7,7
0329744e-bbac-11e8-b2ba-ac1f6b6435d0,22,25
032a7200-bbab-11e8-b2ba-ac1f6b6435d0,14 0,0 14
032a7b88-bb9c-11e8-b2b9-ac1f6b6435d0,0 21,22
